comment,polarity
pildun sty pecattidak,0
pemimpin pssi saking ambisinya smpe bgitu ga angin ga hujan main pecat jalan berjudi dg situasi yg ga menentu,1
nomor stamina pemain tehnik memainkan bola didikasi klo sty diganti pengganti meloloskan pssi piala dunia klo meloloskan ganti pelatihgitu,1
stamina fisik baruteknik strategi dll pecat sty ngomong sty kapasitasnya trim,1
miris smpe dipecatmanis ditelan pahit ditendangkan namanya permainan ya kalah menangemang sih strategi sty dgn tim junior yg nb atasi aff yg senior fokus otw world cup ntar cidera gimana dooong salah lg,1
ridho iyu peran msuk lineup,0
struick ganti ragnar,1
kalah mulu pormasi,1
struick ganti sandy walsh aja struick si mandul cadangin,1
k r kehilangan kehilangan pemain keturunan,1
semangat timnas thank erik spirit suppoerter best netizen masya allah semoga hasil positif,1
dukung erick thohirmantap line nya,1
wwh mantap kaya susunan pemain belanda lapis,1
hadeu hhhh patrik raportnya bos,1
dukung doakan timnas yuk,1
optimis timnas indonesia lolos pildun langsung babak,1
ga sabar nunggu laga perdana pelatih moga tampil laga lawan australia,1
setujusemakin kuat timnas indonesiasemoga lolos langsung piala dunia,1
semangattt,0
pelatih yg cerdas flm meracik pemain,1
si towelllllprettttt suruh pelatih timnas upaya sepak bola kusus orang cacat sepakbola gajah,1
timnas payah dpt poin tgn klevert,1
jos formasi,1
formasi andalan bermain game top eleven jarang kalah,1
nonton timnas semangat hi hi hi,1
ide cerdas pssi dngan datangya patrick menarik pemain naturalisasi grad,1
ngeri,1
marcel cadangan,1
mntpp,0
smua bilang ya udah info dr harpa klo si petrik pake bek triquartista playmaker nomer striker yah gampangnya taktik lawan arab kemarin,1
minus pas ganti pemain,1
jay ridho yg cocok bek kiri verdonk kanan diks hilgers kebugaranya jarang bermain krn cidera cocoknya cadangan dlu kedalaman skuad,1
tetep semangaat timnas utk menggapai mimpi kt utk main dipiala dunia,1
semangat fokus bermain apik semoga timnas garuda terbang tiggi timnas garuda,1
didoakan timnas indonesia menang piala dunia sukses erick thohir pilihan formasi yg elegan,1
cakep tuh formasi komposisi pemain yague setujuh bgt dah hasilnya mengejutkan australia,1
njir serem bgt total football,1
sadap,0
ridho terbuang gitu udah belanda,1
struick,0
formasi ngeri australia aja,1
tunggu hasilnya bravo,1
yg dukung timnas pribadi et,1
bahasa menentukan pelatih pemain mengerti bahasanya strategi apapun berjalan yg belanda vs belanda sinkron,1
semoga sukses timnas indonesia,1
terima kasih sty pondasi timnas welcome kluivert saran aja utk pssi masukan boaz solossa bambang pamungkas tim pelatih teknis timnas keren tuhan memberkati negara indonesia pildun amin,1
dukung timnas garuda didadaku,1
elkan baggott dipanggil kluivert semoga pelatih kompak perselisihan pelatih,1
admin kayak coach ajah,1
pelatihnya aja line nya,1
rizky ridho,0
jujur aja drpd kehilangan pemain keturunan diaspora mending kehilangan sty sumpah pemain keturunan sty kinerja keras erick thohir,1
semoga masuk pildun,1
ga sabar maret nih,1
pemain lokal gigit jari si towel dilarang kritik krn nya sty dipecat terlaksana kritik suruh melatih timnas biar pemain lokal andalannya main,1
yg pemainnya bagus adaa tambahan jairo bakker serangan timnas bagus,1
mantep lineupnya tinggal cari pemain pengganti yg sebanding baggot panggil sdh ngak timnas byk yg kangen suporter timnas,1
mantap,1
pelatih nya terap dukung timnas,1
marselino arhan pratama asnawi penghangat bangku cadanganitu aja untung panggil gabung skuad,1
wak haji kuat winger kanan,1
pelatihnya beknya ridho idzes,0
bagus pelatih sty korea pemain indo jg kepakai keseimbangan diaspora lokal pelatihnya aja belanda sentimen belandanesia kentara,1
pemain lokal yg pemain diaspora pemain lokal tersingkir,1
semoga pelatih membawa timnas sepak bola indonesia lagilebih tangguh mencapai piala duniaseperti harapan masyarakat indonesia seluruhnyawalaupun kecewa semoga terbaik timnas kitasuccess coach shin melatih terima kasih timnas indonesia titik inipelatih kenang,1
sejelek jeleknya pelatih pssi belanda mis komunikasi egoisme,1
pelatihx timnas dihati,1
sok tau dtg aj blm,1
yes eliano elkan dipasang,1
mantap,1
gagal masuk pildun patrick kluivert rangking timnas indonesia mlorot,1
gw demen formasi,1
riski rido bek terbaik timnas,1
good luck,1
potong burung menang lawan autralia pelatih liat aja,1
semoga australia,0
pelatih memilih pemainnya sekuatnya pelatih pemain pilihan sty ya mengganti pelatih,1
cocok formasi timnas menang lawan australia,1
ayo move dukung timnas guys,1
yg susunan pemain yg bagus nyetel dijaman sty jgn berubah et masukan,1
betulbek sty mudah ditembus lawan kropos semoga indonesia lolos pildun semoga indonesia langganan pildun aamiin,1
latih patrick kluivert,1
taaaaaaiiiitaaaaiiiihoaaaxxx blm melatih sdh merilis line congormu hoax min,1
semoga sukses masuk piala dunia aamiin,1
semoga tdk,0
belanda tim b vs australua,1
doa timnas lolos otomatis pildun,1
ngapain digembar gemborkan,0
lokal pride nya tar udah diganti pelatih ny nyinyir,1
josssgaskeun total footbal,0
sekian ramalan gus dur ahok jd gubernur prabowo jd pre siden timnas berpres tasi dunia ta ngan pelatih asia ramal disabotase mafia kualatac hirnya ggl,1
adeeh nggak setuju klo nggak rr rr bek timnas yg konsisten satusatunya lokal yg berkualitas kecewa nggak masuk lineup,1
hindia belanda back,0
prestasi reputasi patrick kluivert berhasil membawa timnas negaranya negara lolos piala dunia,1
kurasau aj klah x timnas yg dilatih styblom ad kbr plth smpek mloloskan timnya k pildunjgn trllu bnyak mimpi sitaer,1
kalo ganti sty nggak ambil ruud gullit nya aja pelatih timnas indonesia,1
dlm pola kluivert jd diterapkn gelandang serang yg org lbh komsen menyerang tp kena counter atack ati jgn telat turun utk membantu pertahanan yg sayap,1
lgi yg menangani pssi yg kecuali coach yg setara dgn sheen tae yong hati dgn pelatih yg mulutnya doang prestasi zoonk hancurkan pssi kedengkian egoisme yg korban pssi pemain pssi yg pemain yg sembarangan kaleng butuh pelatih yg profesional sekelas morinyo arigosaki,1
semoga gacor lawan australia good luck timnas indonesia,1
sy dukung et sty ga mutu u pemain kaliber indobelanda sty sda selesai indo timnas dilatih pelatih eropa yg lb ngerti karakter pemain indobelanda,1
mendingan pake wak haji marcelino marce jd cadangan aja,1
langsung calon lawan lol,1
cocok bwt timnastpi sy pribadi tdk cocok dgn pelatih kluivert,1
jepang australia lolos bermain kandang lawan bahrain imbang china teamnas gagal piala dunia penyesalan teamnas garuda asia keturunan kulture asia terkikis habis psikologi berpengaruh suporter teamnas eropa jajaran pelatih pemain sisa marcelino arhan ridho bermain sebentar dampak psikologi penonton yg teamnas asia tubuh teamnas garuda pelatih eropa paham asia kulture mentality asia heran thailand vietnam laos memakai pelatih asia menyatukan pemain penonton kelebihan teamnas garuda kelebihan hancurkan pssi erick tohir ketua pemerintah investasi sepak bola hancurkan pemain naturalisasi yg teamnas nama,1
teamnas garuda teamnas eropa level rendah kelas tingginya kuasai teamnas germanteamnas belandateamnas prancisteamnas spanyolteamnas belgia lihat bangku pelatih muka eropa negara asing asia suporter serasa teamnas eropa level bermain teamnas idr psikologi mata lihat tulisan discount otak harga murah mata suporter lihat full eropa lapangan teamnas asing bertanding otak asia pemain idn marcelino yg terpilih manager lokal pembantu pembawa air handuk yg orang lokal sty wajah oriental asia suporter indonesia memiliki penampilan asia jajaran pelatihnya lapangan asia dominan pengaruh psikologi pemain bulanan kalah sty suporter jasa kemajuan sepakbola sepakbola ri kegelapan mayoritas pemain naturalisasi nama teamnas garuda perhitungkan asia ivan rafael justin jay yg teamnas garuda menerima pemain naturalisasi,1
posisinya jongkokberdirinunggingterlentang pokok nya kya kekpelatih hrs sty sisa kualifikasi pildun klo zonk kualifikasi pildun pssi ngeles lagiiwkwkwk,1
gagal,1
sok tau lo minkaya paranormal aja belajar gua,1
semangat dukung timnas indonesia coach sty sukses dimana,1
dukung et timnas,1
yg lolos pildum target juara piala asia,1
pelatih nya ttp dukung indo,1
australia kehilangan pemain bek andalannya harry souttar alessandro circaty ditambah kehilangan strikernya kusini yengi cedera,1
liat kluivert jd pemainmemang bagustapi liat prestasi kepelatihan nya nol besartidak stypaham,1
rizky ridho diparkir,0
tandem jay tetep ridho,0
hollandsia,0
formasi tai asli keturuna tk ad,1
gua ga et yg pengen ganti pelatihkayaknya yg bisikin deh,1
riski ridho g,0
marcellino parkir aja,1
utk indo,1
gulung australi,0
klo jairo gabung ole gelandang bertahannya mjd jairo haye struick digeser mjd ss ivar dipasang mjd winger,1
kalah erick thohir tdk jd ketum pssi,1
stykeren pertandingan gagalmafia indonesia pesta,1
,0
lebay nih yg komensetiap org berpikir krn mslh mendadak sdh dipersiapkan pemberitahuan seblmnyatlg paham bro,1
penyambutan klivert,0
weeeelllll weeeelllll,0
gak tau sejarah piala asia indonesia masuk piala asia karna jalur tuan rumah parah ni orang,1
udin udinemang unik nginepnya dimana omongane nggedabrus,0
ngemeng doang nih orang,1
gk butuh pendapat koruptor lu sndri gk prestasinya slama menjabat ketum pssi,1
sy bangga nginap gratis,1
yg cocok justin towel pelatih congor,1
mafia pssi,1
trma kasih et,1
raksasa yg rungkat pas,1
timnas palsu dak lihat,1
masya allah semoga timnas indonesia insyaallah jaya,1
lebay,1
,0
alhamdulillah,1
menurutku pas trouble maker tim lawan terancam melawan timnas,1
cocoknya raksasa yg micek teroz cocok,1
laahhhhra nguruskecewa abiiis smoga smoga kebantai abiiisss sak management ne,0
keputusan berdasarkan amarah dimiliki orangorang memiliki tempramen buruk pertimbangan akalnya berfikir mengambil keputusan,1
yotuber korea aja dah lunayan lancar bahasa indonesia lag apaindonesia gak inggris,1
ya setuju sbb bahasa indo enak senang dengar sty belajar bahasa indo,1
ya gimana sintayong tetep kekeh nggak belajar bisanya dilapangan kesalah pahaman nggak bealajar bule dijawa bhs jawa bule notablene main,1
bhsa inggris aja,1
udh indonesian gk bljar giat lh bos,1
sty penerjemah ga pelatih ga bahasa latih coba lu post video bayangin aja pelatih jepang latih thailandterus pelatih korea latih vietnammancini latih arab ribet lu njir ampe mikir bahasatoh udah penerjemahnya,1
sty,0
gitu aja repot cari coach yg bhs indo,1
fans sitowel munculahhhhhh,1
tropi,0
dipotong covid aktifnya sty melatih timnas indonesia,0
pemainnya bahasa inggris,1
pemainnya bahasa inggris,1
ga maukalau bisaini membaca sulit,1
pengen belajar bahasa indonesia blm krn sibuk timnas senior u aff ya nggak menuntut yg berlebih coach manusia yg butuh istirahat,1
sty niat belajar bahasa indonesia thn indo gak bhs indo sih niat bos turis asing mahir bhs indo bos,1
setuju cinta indonesia bahasa indonesia,1
bahasa isyarat aja,1
bahasa indonesia ketahuan nggak ngapangapain,1
ya mgkin niat belajar nya yg pdahal kl ad kemauan jalan koq,1
semoga garuda muda indonesia ditangan sty melaju final juara silahkan sutradara berebut memfilmkan kejadian nyata terwujud garuda muda indonesia pelatih humbledisiplin sty garuda muda indonesia menjuarai piala u inicayyyyyyyyoooooooooooooooo,1
subtitlenya ga kebaca min,1
profesionalism nasionalism mank beda semoga rakyat korea maklum,1
sty menghargai negaranya kacang lupa kulitnya,1
translit nya ketutupan nama channel lu kak,0
buah simalakama stytapi yaa pekerjaan yg dilaku kn berharap berhadapan dgn korea babak nasib menentu knya ya,1
nasionalisme nya coba pelatih indonesia warga indonesia marah,1
serius klo gua posisi sty campur aduk anying cenderung sedih krna negara yg lawan kalah sakitt bgt,1
mengerti perasaanmu coach berat melawan negaramu sendiritapi beliau mengajarkan arti profesionalisme salut padamu coach,1
profesional,0
bilang oranag korea yg lempar telur loh manusia yg lo lempar good job coach full respect,1
permintaan sty cuman w mudik negara w aman kaga yah,1
hormat coach styterima kasih,1
bikin film cocok,1
publik korea maklum bangga trimakasih coach sty,1
menyelesaikan tugasnya malam memgirim negaranya angkat koper,1
menang indo gg,1
mencetak sjarah dunia finalty smpai,1
klo menang inget orang yg jaga hatinya,1
lawan korsel rafael struick gol final piala asia indonesia vs irak pastinya indonesia juara olimpiade timnas amunisi tom haye ratnar jay idses,1
coach lempar telur penyambutan negara membuktikan yg meremehkan menghargai perjuanganmu coach salah menilai,1
kabarnya istri sty lbh pilih dukung timnas indonesia suaminya pelatih timnas indonesia istri sty msh sakit hati perlakuan rakyat korsel kpd suaminya yg menghujatnya,1
ente coach semangat jgn menyerah jg,1
orang korea terkenal jiwa nasionalisme nya sy sgt mengenal sy paham gmn perasaan sty dg pertandingan wlpn berusaha keras tuk ttp profesional,1
keputusan yg berat sih coach sty cinta negaranya dituntut propesional membangun timnas indonesia apapun keputusan sty ttp dukung,1
bayangkan melatih negara parahnya memenangkan tim negara negara gak lolos olimpiade kebayang sih betapa beratnya shin taeyong menjegal korea gak lolos olimpiade korea lolos olimpiade gak alasan coach impostor indonesia semangat loloskan indonesia olimpiade paris,1
indonesia menang ngga yah g klo menang sty hujat warga korsel,1
gpp sty sulit mudah mengalahkan korea timnas u indonesia mimpi indonesia juara afc u kali,1
kejujuran mahalcoch tanggungjawab utamakan,0
optimis coach,0
kau dibuang negaramu kalahkan,1
jujur yg bohong,1
bentar sin tai yung dibilang impostor,1
bernyanyi coach negara mu,1
kayanya timnas kalah coach shin ga tega kalo negara nya dibantai,1
gpp pngalaman coach biar jumpa pildun tampil spartan,1
biar sty profesional semaksimal,1
jadikan moment full senyum penuh kebanggaan timnas indonesia oknum suporter korsel yg melempar mu jajaran staf pemain korsel telur busuk pasca pulang pildun kemarin oknum suporter menghargai perjuangan timnas negaranya yg terlibat dalamnya,1
indonesia kalah sty sepenuh hati melawan negaranya,1
profesionalisme nasionalisme,0
hancur klo yg pamitlebih yg pamit,1
jgn mundur bngun pzsi tunts,0
mmg ngak ajak maju sepak bola indonesia biarkan tinggal et yg gas,1
lakukan yg,0
respect fans timnas kecewa keputusan pssi yg memecat sty,1
et mafia nola menang telak target memecat sty memaksa et mundur pssi jaman kegelapan,1
jgn mudur et pssi msh membutuhkan,0
nya keputusan sabar teliti meng analisis berantakan mudur kalu bertanggung jalan tutas nama jetimen bro,1
mulessepak bola aja penuh drama,1
percaya et pliss jgn mundur era bpklah timnas bs,1
percaya pk erik berharap sintayong platih timnas indonesia coach sintayong,1
amanah yg dijalani dgn berani jujur mundur gmn kesetelan pabrik pssi kelam,1
sty arogan pemain yg udah dinaturalisasi tdk dimainkan kasihan pemain kayak elkan balgot reinjderjs bukti keras kepalanya sty,1
izin kefifaapa yg ngangkat ketum pssi fifakok aneh,1
mundur pamit fifa emng timnas fifa bukn indonesia yaaaaneh lu min,1
mundur dr pssi aj,0
erik tohir mundur pssi,1
silahkan,1
erick thohir dr pssi,0
sekilas wajahnya shayne galak dilapangan hubner,0
shyne pattinama,0
bacot lu,1
optimis fc,0
pemain diego yg dimainkan marcel struik sayang kalo cidera akibat permainan kasar kalo diego gk ngaruh tim kualifikasi pildun,1
ngapain wartawan wawancara manusia nih yg kemarin bilang heboh menang timnas gruda nih manusia naturalisasi yg nyampah,1
,0
semoga bang diego top performance sih francisco totti semangat,1
pesan gua sty ambil malaysia aja,1
tunggu indonesia vs bahrain gbkserukan yel yelnya ulstras garuda sty yaaa gagal dehmau patung sty,1
,0
,0
thank big father,1
kehancuran,0
karna ggl piala aff gak akui fifa dipecat parah pdahal sty udh sejarah timnas indonesia lolos kualifikasi piala dunia semifinal asia towel,1
terimakasih shin tayong,1
,0
tunggu selesai kualifikasi pildun tim yg bangun bertahuntahun pemain pelatih hatmonis kl pemberhentian stlh kualifikasi pildun selesai ga seheboh pssi tdk sprti kacang yg lupa sm kulitnyasprti ga menghancurkan hati coach shin tp pemain fans ya allah dr kmren msh blm terima kabar marah kecewa tp ga ngapangapain jdnya cm nangis,1
gak sty menunggu timnas sehat sty,1
sy kerja korea thn knpa sty pecatorang korea ramah dn kerja keras,1
udang batu sty ttp yg terbaik,1
,0
coach sty,0
diberhentikan hormat sty idaman penggola sepak bola nasional semoga sehat slalu,1
betapa terharunya rakyat indonesia sty melatih team merah putih rakyat indonesia kehilangan sosok sty sty diberhentikan pssi,1
siapanya beliau sedih beliau pecat semoga sehat sty,1
ngga seru nonton timnas,1
pssi pembuat harapan palsu diteken kontrak diputuskan ditengah jalan,0
